ID,gender,race,parental level of education,lunch,test preparation course,reading score,writing score,math score
1155,male,group E,high school,standard,none,88,87,100
1239,male,group E,some college,standard,completed,84,87,100
1259,female,group E,bachelor's degree,standard,completed,100,100,100
1346,male,group C,associate's degree,standard,completed,91,90,100
1392,male,group E,associate's degree,standard,completed,100,100,100
1661,female,group E,some college,standard,completed,100,100,100
1695,male,group C,bachelor's degree,standard,none,84,88,100
1704,male,group D,bachelor's degree,standard,completed,97,100,100
1745,female,group D,master's degree,standard,completed,100,100,100
1749,male,group E,high school,standard,none,82,80,100
1843,male,group E,associate's degree,standard,none,91,86,100
1936,male,group E,associate's degree,standard,completed,100,100,100
1950,male,group E,some college,standard,completed,84,88,100
2075,male,group E,bachelor's degree,standard,none,83,86,100
1121,male,group E,some college,standard,completed,83,85,99
1335,male,group D,bachelor's degree,standard,none,94,97,99
1992,male,group B,master's degree,standard,none,81,87,99
1150,male,group E,associate's degree,standard,none,81,77,98
1965,male,group D,bachelor's degree,standard,completed,94,95,98
1971,male,group C,bachelor's degree,standard,none,92,90,98
1198,male,group D,some college,standard,none,93,88,97
1322,male,group D,associate's degree,standard,none,88,85,97
1939,male,group E,some high school,standard,completed,80,88,97
1444,male,group D,some high school,standard,none,83,82,96
1737,female,group B,master's degree,standard,completed,98,100,96
1805,male,group D,some college,standard,completed,95,90,96
1207,female,group E,associate's degree,standard,completed,100,100,95
1859,male,group C,bachelor's degree,standard,none,99,91,95
1204,male,group D,bachelor's degree,standard,completed,87,93,94
1340,male,group C,associate's degree,free/reduced,completed,83,82,94
1517,male,group D,some college,standard,none,92,85,94
1801,male,group B,bachelor's degree,standard,completed,92,92,94
1865,female,group A,master's degree,standard,completed,100,100,94
1927,female,group C,associate's degree,standard,completed,99,100,94
1959,male,group E,high school,standard,none,89,86,94
1118,male,group E,some college,standard,completed,88,84,93
1384,female,group E,high school,standard,none,100,93,93
1555,male,group D,bachelor's degree,standard,completed,86,95,93
1596,male,group B,master's degree,standard,none,96,96,93
1822,male,group E,high school,free/reduced,none,86,73,93
1219,male,group B,associate's degree,standard,none,78,71,92
1268,female,group E,associate's degree,free/reduced,none,87,87,92
1663,female,group E,master's degree,free/reduced,completed,100,98,92
1763,female,group C,some high school,standard,completed,100,97,92
1773,female,group C,associate's degree,standard,none,95,95,92
1818,female,group E,high school,standard,none,86,82,92
2051,male,group E,associate's degree,free/reduced,completed,79,77,92
1296,female,group C,master's degree,standard,none,100,99,91
1549,male,group D,associate's degree,standard,none,88,90,91
1581,female,group D,some college,standard,none,94,96,91
1891,female,group A,bachelor's degree,standard,completed,100,100,91
1925,male,group D,some college,standard,none,95,88,91
1953,male,group A,some college,standard,completed,97,95,91
2046,male,group D,some high school,standard,none,77,72,91
2070,male,group D,master's degree,standard,completed,84,83,91
1375,male,group D,some high school,standard,completed,82,88,90
1509,male,group B,bachelor's degree,standard,completed,73,83,90
1622,female,group A,some high school,standard,none,88,86,90
1702,female,group C,associate's degree,standard,completed,95,100,90
1771,female,group C,high school,standard,completed,89,97,90
1803,female,group E,high school,standard,none,88,84,90
1808,male,group E,associate's degree,standard,none,76,73,90
1841,male,group E,some college,free/reduced,none,87,81,90
1847,male,group C,associate's degree,standard,completed,89,87,90
1905,male,group E,bachelor's degree,standard,completed,88,84,90
1290,male,group D,high school,standard,completed,87,86,89
1331,male,group D,some college,standard,none,90,83,89
1494,male,group E,associate's degree,standard,completed,84,81,89
1567,male,group B,some college,standard,completed,87,89,89
1610,male,group B,associate's degree,standard,completed,84,81,89
1631,male,group C,bachelor's degree,standard,none,77,82,89
1638,female,group D,some college,standard,completed,92,97,89
1715,female,group D,bachelor's degree,standard,completed,93,100,89
1720,male,group D,some high school,standard,none,73,70,89
1817,female,group D,bachelor's degree,standard,none,100,100,89
1961,male,group A,high school,standard,none,83,80,89
2061,male,group C,some high school,standard,completed,87,90,89
1168,male,group D,associate's degree,standard,completed,87,83,88
